0,1,2,3,4,5,grupo
0.23152463,0.017364262,0.06748679,0.4379348,0.040557906,0.2051316,3
0.095168956,0.12492457,0.28069863,0.048406694,0.42531517,0.02548601,4
0.15886006,0.073268004,0.37309864,0.071247496,0.28919956,0.034326233,2
0.23478276,0.057249054,0.3573457,0.09753589,0.20914152,0.043945093,2
0.2699281,0.019259702,0.07752165,0.4121089,0.04591888,0.17526278,3
0.14341456,0.079421036,0.36373863,0.06584309,0.31529117,0.032291457,2
0.23018037,0.058029443,0.35954,0.09601016,0.21279515,0.043444898,2
0.08580858,0.14844312,0.25331664,0.044866756,0.44349837,0.02406649,4
0.2414806,0.056693286,0.35202834,0.100287825,0.20445232,0.04505764,2
0.39628044,0.03442181,0.16667017,0.2193196,0.093138866,0.09016918,0
0.30460575,0.020918569,0.08710365,0.3829728,0.050885785,0.15351343,3
0.13553269,0.0831533,0.3567117,0.06301812,0.33039254,0.031191643,2
0.19757035,0.06338309,0.37376145,0.08462902,0.24136113,0.03929498,2
0.20576328,0.06179505,0.37133104,0.0874036,0.23341164,0.04029541,2
0.21628918,0.060103226,0.36674246,0.091113836,0.22408432,0.041667007,2
0.02469552,0.7706205,0.057606034,0.015482503,0.12221845,0.00937701,1
0.13184777,0.08515905,0.35266882,0.061697632,0.33794966,0.03067701,2
0.05309074,0.3924367,0.14584261,0.030696165,0.36036837,0.01756535,1
0.04888311,0.0072534317,0.02096744,0.12316231,0.014332178,0.7854016,5
0.3064107,0.021086417,0.087872475,0.38052988,0.05132337,0.15277714,3
0.19853854,0.06314959,0.37363583,0.084942825,0.240335,0.03939826,2
0.023419412,0.785747,0.05401868,0.014758752,0.11308287,0.008973279,1
0.2351256,0.057331435,0.35668507,0.097736,0.2090545,0.044067387,2
0.38264313,0.028653631,0.12972707,0.27454862,0.07373605,0.11069154,0
0.15955971,0.013977144,0.05026807,0.4298434,0.031230219,0.3151214,3
0.076206565,0.18390562,0.22384165,0.04097894,0.45267424,0.022392932,4
0.13616668,0.08304677,0.35699594,0.063306235,0.32916185,0.031322584,2
0.17222741,0.0689862,0.37685677,0.07579394,0.2701429,0.03599279,2
0.086233735,0.15596259,0.24986842,0.04543926,0.4379819,0.024514113,4
0.22685908,0.017081255,0.06617198,0.44126853,0.0398202,0.20879896,3
0.166236,0.014269817,0.051779658,0.43700248,0.032045074,0.29866686,3
0.025030082,0.7667878,0.058513336,0.015681135,0.124497786,0.009489817,1
0.19928402,0.06303178,0.3733464,0.08521467,0.23961942,0.039503697,2
0.23150843,0.057774164,0.35899553,0.09637807,0.21178333,0.04356043,2
0.15285923,0.013654896,0.04869048,0.42179728,0.030363087,0.332635,3
0.17061882,0.014520431,0.05290696,0.43881175,0.03268452,0.29045758,3
0.18252686,0.015055267,0.055649966,0.4454596,0.034166355,0.2671419,3
0.16995357,0.014492134,0.052757747,0.43824968,0.032604676,0.29194215,3
0.36837187,0.026077833,0.11560901,0.30347884,0.06606418,0.120398305,0
0.03301699,0.66941226,0.08134375,0.020189077,0.18403518,0.012002701,1
0.0232865,0.78731245,0.053646673,0.014682872,0.11214063,0.008930946,1
0.22049448,0.059453845,0.36470327,0.09259303,0.22054876,0.042206567,2
0.023789404,0.7813218,0.055067662,0.014966834,0.11576561,0.009088709,1
0.23681627,0.057143454,0.35552785,0.09840446,0.20778808,0.04431995,2
0.15605399,0.013849717,0.049533144,0.42430064,0.030848335,0.32541418,3
0.0657844,0.21802397,0.19670078,0.035993807,0.46364084,0.019856121,4
0.20078352,0.06272818,0.37292555,0.08569623,0.23818801,0.039678477,2
0.19322313,0.064170785,0.37508258,0.08309531,0.24571534,0.03871287,2
0.1326111,0.084825784,0.35337523,0.06199281,0.3363946,0.030800551,2
0.19183762,0.064475715,0.37529764,0.082612164,0.24723507,0.038541816,2
0.13046508,0.086757645,0.3495987,0.06135918,0.34120622,0.030613147,2
0.13314082,0.08448306,0.35405222,0.062171083,0.33528686,0.030866044,2
0.3927877,0.030910186,0.14387502,0.24992879,0.08113926,0.10135912,0
0.24754702,0.055583257,0.34922436,0.102014825,0.20006384,0.04556672,2
0.083871186,0.16447952,0.24263424,0.04451759,0.44036216,0.024135351,4
0.1623896,0.014130301,0.050973654,0.43206215,0.031626806,0.30881742,3
0.022797946,0.7932241,0.052243702,0.014409235,0.108544305,0.008780648,1
0.3646261,0.025627222,0.113086775,0.3094102,0.06471499,0.12253473,0
0.1730394,0.06877422,0.3769095,0.07607434,0.2691039,0.03609869,2
0.24744119,0.018156735,0.07158728,0.42828843,0.042766508,0.19175985,3
0.024940995,0.7677144,0.05829516,0.015621877,0.123972654,0.009454943,1
0.08486682,0.15255779,0.2498353,0.04455333,0.44422257,0.023964163,4
0.22203228,0.05921723,0.36393386,0.09312255,0.21929489,0.04239911,2
0.39317983,0.037449304,0.19226898,0.19217643,0.105753705,0.07917185,0
0.349374,0.023928214,0.10397753,0.33244666,0.059783306,0.13049027,0
0.13915062,0.0812521,0.3604079,0.06429116,0.32322103,0.03167717,2
0.02437735,0.774253,0.056746516,0.015292813,0.12006113,0.00926912,1
0.15403958,0.013711118,0.04896697,0.42338017,0.030514834,0.3293873,3
0.07713797,0.17799413,0.22741307,0.04131324,0.4536278,0.02251375,4
0.24333237,0.056161705,0.3518508,0.10057853,0.20301355,0.04506299,2
0.1861323,0.06569997,0.3762569,0.08064442,0.2534508,0.037815597,2
0.20834486,0.061370037,0.3702811,0.08831517,0.23105429,0.040634554,2
0.023647156,0.783162,0.054633252,0.014892297,0.11461606,0.009049237,1
0.1293814,0.08691561,0.34913668,0.060872175,0.34331346,0.03038066,2
0.3940891,0.03671539,0.18441556,0.20006612,0.10211315,0.08260066,0
0.38035202,0.027992025,0.12624896,0.28095877,0.07180427,0.11264399,0
0.37690094,0.04085361,0.22516808,0.1663028,0.12179865,0.06897595,0
0.24256851,0.05627189,0.3523036,0.10032062,0.2035614,0.044974003,2
0.024051832,0.778218,0.055804137,0.015115898,0.11763821,0.0091719115,1
0.2844938,0.019845787,0.08113604,0.4017247,0.047747996,0.16505167,3
0.21606147,0.060136057,0.36685804,0.09103119,0.22427721,0.04163604,2
0.23231307,0.057594337,0.35878438,0.09667038,0.21100348,0.043634467,2
0.24414267,0.05605825,0.35132152,0.10086668,0.20244355,0.04516731,2
0.023053551,0.7900454,0.052996825,0.0145495925,0.11049822,0.008856484,1
0.20084924,0.06276926,0.37276062,0.08576364,0.23814297,0.039714247,2
0.30560863,0.048635524,0.3055221,0.1231091,0.16431151,0.052813083,0
0.08416701,0.15945618,0.24540357,0.044472773,0.44246802,0.024032375,4
0.024732795,0.7701362,0.05772187,0.015500473,0.122522295,0.009386443,1
0.08413947,0.16254161,0.24389285,0.04458522,0.44069728,0.024143573,4
0.14780904,0.07734818,0.367378,0.067352794,0.30726513,0.03284686,2
0.15669419,0.013842464,0.049599938,0.4265218,0.030864755,0.32247686,3
0.13355109,0.08413172,0.3547476,0.06229229,0.33437553,0.030901732,2
0.13400868,0.08375056,0.3555,0.062427815,0.33337063,0.030942345,2
0.19262995,0.06442506,0.37484062,0.08296994,0.24643964,0.038694777,2
0.09497426,0.12089974,0.28383815,0.04802132,0.42709202,0.025174538,4
0.024617538,0.7715884,0.057376713,0.015441,0.12162201,0.009354378,1
0.19241899,0.06428121,0.37541464,0.08278889,0.24650794,0.038588323,2
0.13155463,0.0852492,0.35246518,0.06157647,0.33853146,0.030623052,2
0.39501178,0.035708833,0.17567264,0.20933333,0.09783388,0.08643949,0
0.3240778,0.022163657,0.09387369,0.3619216,0.05448734,0.14347585,3
0.30133596,0.048999265,0.30968106,0.1211951,0.16670208,0.052086525,2
0.023490945,0.7849173,0.05421592,0.014800062,0.11357924,0.008996519,1
0.020351574,0.8231395,0.045152668,0.013048428,0.09026453,0.008043226,1
0.34807882,0.024134394,0.1044526,0.33167285,0.06017405,0.13148724,0
0.16352345,0.014179577,0.05122956,0.43330097,0.03176451,0.30600193,3
0.023591124,0.78367907,0.05450848,0.014854739,0.11434024,0.009026336,1
0.022618838,0.7952057,0.051770017,0.014303031,0.107382625,0.008719758,1
0.3188896,0.021837777,0.09204478,0.36753798,0.053524572,0.14616534,3
0.39519393,0.035758875,0.17631634,0.20855175,0.09811576,0.08606336,0
0.023727898,0.78203547,0.05489792,0.014931248,0.115338735,0.009068687,1
0.18284136,0.015107847,0.05581258,0.4444821,0.03427501,0.26748115,3
0.02918711,0.7172452,0.07023098,0.018033277,0.15449648,0.0108069405,1
0.04887814,0.00728051,0.021010993,0.12279209,0.014372061,0.78566617,5
0.1444743,0.013233789,0.046681415,0.40956202,0.029248051,0.3568004,3
0.022533769,0.7962147,0.051530097,0.014254761,0.10677365,0.008693006,1
0.2285011,0.05818031,0.3607578,0.09529403,0.21410377,0.043163024,2
0.08314369,0.16496742,0.24143602,0.044140153,0.44238198,0.023930743,4
0.0890494,0.13673088,0.2646523,0.045976482,0.43914184,0.024449065,4
0.14110136,0.08038164,0.36201906,0.06499656,0.31954575,0.03195568,2
0.3950177,0.036251023,0.18077625,0.20368738,0.10026623,0.08400138,0
0.32462335,0.022123074,0.09383023,0.36199382,0.054427527,0.14300196,3
0.09111851,0.13230138,0.27029943,0.04679688,0.43468595,0.024797786,4
0.40777832,0.032499544,0.16163076,0.22130735,0.08896734,0.087816656,0
0.35848382,0.025024818,0.10959766,0.31808847,0.06287761,0.12592761,0
0.083342664,0.14833455,0.24991874,0.0435565,0.45150295,0.023344586,4
0.3584895,0.024502454,0.10772884,0.32201976,0.06166356,0.12559585,0
0.2762586,0.05229886,0.3277528,0.11277379,0.18145783,0.049458202,2
0.15406114,0.07503449,0.37077284,0.0695851,0.29683697,0.033709485,2
0.12870276,0.08726987,0.34839267,0.06061734,0.34474182,0.03027555,2
0.16989037,0.014487399,0.05273893,0.43826303,0.032593455,0.29202685,3
0.13476273,0.08354629,0.35593542,0.062740974,0.33193213,0.031082455,2
0.1998215,0.06289454,0.37329003,0.085378334,0.23906015,0.03955542,2
0.13523974,0.083121985,0.35676438,0.06287345,0.33088255,0.031117957,2
0.14735308,0.013375946,0.0473655,0.41424203,0.029626599,0.3480369,3
0.21825922,0.059764843,0.36589873,0.09177361,0.22240373,0.04189995,2
0.08471475,0.15713798,0.24728654,0.044671312,0.4420838,0.024105554,4
0.025193166,0.7647264,0.059003755,0.01576462,0.1257773,0.0095347725,1
0.20537585,0.061828583,0.37161452,0.08728262,0.23366103,0.040237453,2
0.18151003,0.01503435,0.055472787,0.44434494,0.034084238,0.2695537,3
0.21386461,0.060505513,0.36780405,0.090280846,0.22617848,0.041366484,2
0.2561856,0.018554648,0.073780835,0.42274368,0.04392146,0.18481384,3
0.1956214,0.06371248,0.3744367,0.08393101,0.24327244,0.039025933,2
0.02309118,0.78960097,0.053102475,0.014571013,0.11076595,0.008868408,1
0.049157187,0.007506067,0.02143023,0.12117877,0.014726026,0.7860017,5
0.0389071,0.5955982,0.098655,0.023438793,0.22960311,0.013797752,1
0.19169736,0.06457103,0.37515435,0.08261116,0.24741206,0.038554035,2
0.087229736,0.14650203,0.25629336,0.04552816,0.4400512,0.024395572,4
0.024276637,0.77554417,0.05643847,0.015242755,0.119255476,0.009242569,1
0.13886888,0.08126791,0.36038575,0.064161696,0.3237006,0.031615105,2
0.049306564,0.007137542,0.02085358,0.12659545,0.014189733,0.7819171,5
0.022266356,0.7994041,0.05077196,0.014103629,0.10484442,0.008609545,1
0.1980452,0.063184835,0.37395674,0.084742,0.24076101,0.039310187,2
0.07836099,0.17427245,0.2306816,0.041863274,0.45204327,0.022778489,4
0.29095402,0.020235853,0.08315277,0.3953391,0.048837654,0.16148064,3
0.25615937,0.054487217,0.3434263,0.105068035,0.19421236,0.046646822,2
0.08598196,0.14986806,0.2527666,0.04502548,0.44217873,0.024179174,4
0.3981324,0.036906194,0.195546,0.1874404,0.10604305,0.07593196,0
0.0259746,0.7554891,0.061189916,0.016210904,0.13135038,0.009785071,1
0.13057482,0.08615875,0.35069108,0.061294716,0.34073845,0.030542118,2
0.07101412,0.008526233,0.026918357,0.20581177,0.01770903,0.67002046,5
0.37332827,0.041257422,0.23242821,0.16141532,0.12481784,0.0667529,0
0.13286753,0.08427607,0.35451913,0.062016774,0.33555016,0.030770358,2
0.21242094,0.016423823,0.06270315,0.44617638,0.037967067,0.22430868,3
0.22331454,0.016911091,0.06529344,0.44288498,0.03934699,0.21224898,3
0.38775918,0.029316926,0.1343102,0.26564655,0.07604277,0.10692444,0
0.35795674,0.024980882,0.10933307,0.3187725,0.0627405,0.12621628,0
0.1778005,0.06771286,0.37666863,0.07779201,0.26325864,0.03676729,2
0.39092365,0.030082896,0.13903151,0.25750265,0.078527644,0.10393165,0
0.02343869,0.78549093,0.05407865,0.0147685185,0.1132448,0.008978386,1
0.18359834,0.06619763,0.37674162,0.079731986,0.25626698,0.037463475,2
0.2148687,0.060304563,0.3674721,0.09059712,0.22528577,0.041471817,2
0.08467241,0.15455121,0.2485417,0.04453716,0.44370908,0.023988359,4
0.1599814,0.014005907,0.050386384,0.42997319,0.031299718,0.31435338,3
0.23289536,0.057524215,0.35838032,0.09680424,0.21069922,0.043696657,2
0.18939091,0.0650368,0.37565175,0.08180623,0.24986184,0.03825253,2
0.2107327,0.061008736,0.36922857,0.08922582,0.22883256,0.040971637,2
0.14236902,0.07905204,0.36467448,0.06526666,0.31665903,0.031978775,2
0.21619079,0.060034953,0.367084,0.09105884,0.22401384,0.04161762,2
0.1987088,0.06309948,0.37365663,0.085005954,0.24011387,0.039415244,2
0.23119113,0.057915423,0.358871,0.096404046,0.21202286,0.043595545,2
0.19241211,0.06430282,0.37535718,0.08279692,0.24653527,0.03859576,2
0.11197596,0.10027131,0.32146403,0.054531094,0.3838861,0.027871523,4
0.14119044,0.080290094,0.36219993,0.06501639,0.31934518,0.031958014,2
0.16696495,0.07050514,0.37595767,0.07398352,0.27726513,0.035323497,2
0.28524122,0.01989229,0.081371896,0.40097696,0.047876306,0.16464135,3
0.08514867,0.15620007,0.24832343,0.04486337,0.4412669,0.024197645,4
0.0819432,0.16880062,0.23809788,0.043631416,0.44382653,0.023700299,4
0.10028403,0.11595005,0.29405266,0.050319497,0.41314313,0.026250612,4
0.072018825,0.17505458,0.22005056,0.038453277,0.47354347,0.020879354,4
0.02103776,0.8132272,0.047456365,0.013383885,0.09669278,0.008202115,1
0.13699244,0.082329914,0.3583299,0.06352373,0.327443,0.031380996,2
0.025389293,0.76241744,0.059550088,0.015877353,0.12716772,0.009598093,1
0.17684256,0.014818557,0.05438148,0.44227877,0.033491675,0.2781869,3
0.09624033,0.11708664,0.2886595,0.04837285,0.42438382,0.025256818,4
0.3963965,0.034767266,0.16933796,0.2161341,0.094478175,0.08888592,0
0.25556841,0.05454064,0.34391144,0.10483072,0.1945944,0.046554506,2
0.2563995,0.054443594,0.3433119,0.10512981,0.19405189,0.046663404,2
0.025186874,0.764817,0.058981378,0.01576264,0.12571825,0.009533915,1
0.3971982,0.03387128,0.16349491,0.22281262,0.09137126,0.09125172,0
0.30373296,0.04879278,0.30736324,0.12226983,0.16535024,0.052490957,2
0.19087367,0.06461376,0.3756921,0.08226116,0.24816231,0.038396966,2
0.16471663,0.014235508,0.051508136,0.43440437,0.03191664,0.30321872,3
0.35618395,0.024399288,0.10691297,0.3243595,0.06127931,0.12686503,0
0.395364,0.035798218,0.17685941,0.20788756,0.098350115,0.08574077,0
0.15966302,0.013992668,0.050315928,0.42956218,0.031262126,0.31520402,3
0.1595479,0.07288837,0.37367722,0.07142616,0.28808588,0.034374412,2
0.12759036,0.087224364,0.34833986,0.06009505,0.34674278,0.03000759,2
0.024250586,0.7758596,0.05636367,0.0152283665,0.11906326,0.00923462,1
0.08557333,0.15397212,0.25003874,0.044994272,0.44118893,0.024232712,4
0.21602501,0.060114484,0.36695838,0.09099379,0.22429314,0.041615248,2
0.020904448,0.83204776,0.043574326,0.013783921,0.08099486,0.008694662,1
0.39386258,0.031126268,0.1454559,0.24734394,0.08192868,0.100282624,0
0.13169223,0.08530633,0.35238063,0.061653845,0.33830187,0.030665051,2
0.34728914,0.023725603,0.10290255,0.33536902,0.059201177,0.13151248,0
0.3146156,0.021582434,0.090602696,0.37200293,0.05276809,0.1484283,3
0.046200722,0.4931241,0.12207955,0.027284727,0.29547414,0.015836712,1
0.3058147,0.020986672,0.087483704,0.3817735,0.05108564,0.15285584,3
0.097169116,0.120195374,0.286914,0.049082372,0.4209198,0.025719263,4
0.23532991,0.057111856,0.3572348,0.09767434,0.20867643,0.043972705,2
0.20313933,0.06239053,0.3718735,0.08657279,0.23600104,0.040022854,2
0.12361427,0.091552205,0.33987162,0.05893432,0.35634288,0.029684737,4
0.3563062,0.024848491,0.108529165,0.32087243,0.06232524,0.12711848,0
0.2188676,0.016686209,0.06416705,0.4449266,0.038733568,0.21661893,3
0.26164654,0.053895496,0.3392184,0.10729432,0.190492,0.047453213,2
0.08720072,0.009757299,0.03169878,0.25996178,0.020593366,0.59078807,5
0.23094411,0.057783835,0.3595785,0.09618204,0.21205334,0.043458216,2
0.17129003,0.014544492,0.053047266,0.439508,0.032757077,0.28885314,3
0.36479083,0.04253862,0.24086812,0.15667704,0.12975283,0.065372534,0
0.39359188,0.03715294,0.18889388,0.19551066,0.10421339,0.08063723,0
0.4023175,0.034186043,0.17020075,0.21315677,0.09398811,0.08615075,0
0.3952798,0.036010467,0.17873855,0.20583215,0.0992619,0.08487704,0
0.09044269,0.13470969,0.2677799,0.046587847,0.43574205,0.02473791,4
0.14679706,0.01335003,0.047236677,0.41330487,0.029556138,0.3497552,3
0.19227473,0.06442627,0.37510008,0.08279241,0.24679048,0.038616013,2
0.1722011,0.06914581,0.37644687,0.0758429,0.270326,0.03603741,2
0.13446519,0.08410364,0.35486448,0.06271984,0.33273578,0.031111054,2
0.16098672,0.014054572,0.050624166,0.43099043,0.0314305,0.3119136,3
0.12760098,0.08826983,0.34641647,0.06027625,0.3472692,0.030167295,4
0.055459224,0.35630435,0.1546997,0.031787515,0.38366523,0.018083952,4
0.18501455,0.015166744,0.05622468,0.44632128,0.03447619,0.2627966,3
0.18790331,0.06521934,0.3762863,0.081222594,0.25136,0.038008496,2
0.39170828,0.030349812,0.14063221,0.25490806,0.07938144,0.10302018,0
0.19496419,0.06379822,0.3747427,0.083687484,0.24388234,0.03892517,2
0.39660138,0.034664128,0.16873182,0.21677434,0.09414155,0.08908687,0
0.1815596,0.015092362,0.055614125,0.44275886,0.034190934,0.27078405,3
0.08051866,0.1784313,0.23216642,0.04318991,0.4421132,0.0235805,4
0.08412682,0.15108173,0.24956225,0.044091184,0.44745278,0.023685185,4
0.21302506,0.01643983,0.06281869,0.446266,0.03802275,0.22342771,3
0.10080028,0.11324005,0.2972418,0.05034688,0.4121912,0.026179763,4
0.3947168,0.03633376,0.1812119,0.20330751,0.100524075,0.08390586,0
0.15560918,0.013784777,0.04933232,0.42542917,0.03071472,0.3251299,3
0.19983374,0.06295265,0.37310472,0.08541675,0.23910798,0.03958409,2
0.17808956,0.014853896,0.054621138,0.44356525,0.033609837,0.27526027,3
0.1960901,0.015725529,0.0589466,0.4468016,0.035974044,0.24646217,3
0.085091,0.15730944,0.24769117,0.04488075,0.44080216,0.024225473,4
0.20148513,0.062534064,0.37292394,0.0859254,0.23738798,0.03974347,2
0.23280446,0.05757326,0.35831177,0.09681153,0.21078822,0.04371087,2
0.24268064,0.05649183,0.35141367,0.100673,0.20356041,0.045180578,2
0.37329742,0.02687436,0.11985423,0.29420066,0.06838622,0.117387176,0
0.049012717,0.007426695,0.021274546,0.1215335,0.014598324,0.78615427,5
0.083399504,0.13271411,0.25913563,0.042849023,0.45921585,0.02268593,4
0.14470693,0.078809805,0.3648151,0.066288695,0.31292105,0.03245841,2
0.33030322,0.022780659,0.09685065,0.353206,0.05615355,0.14070585,3
0.2137321,0.06052081,0.36787778,0.0902243,0.22630014,0.04134492,2
0.13040741,0.08616207,0.350659,0.061215576,0.34105286,0.030503018,2
0.24898617,0.018221222,0.07195722,0.4274352,0.04295852,0.1904417,3
0.30883378,0.048425075,0.3019421,0.12483769,0.16245575,0.053505585,0
0.17608176,0.06806965,0.3768506,0.07716526,0.26531255,0.036520142,2
0.24396735,0.01796465,0.070633754,0.43085203,0.04224455,0.1943376,3
0.18701416,0.06551125,0.37613803,0.08096257,0.25244093,0.03793291,2
0.13750125,0.08191087,0.3591491,0.06366805,0.32634965,0.03142102,2
0.21836247,0.05970136,0.36602122,0.09180434,0.22221732,0.041893292,2
0.23444618,0.057716236,0.3561144,0.09782604,0.20970383,0.044193357,2
0.21828587,0.059710756,0.36606854,0.09177929,0.22227253,0.041882984,2
0.23038241,0.017253978,0.06705839,0.43947384,0.04029876,0.20553266,3
0.38518924,0.028759584,0.13097756,0.2716937,0.07427531,0.10910457,0
0.1859764,0.06576437,0.37621242,0.080616094,0.2536212,0.037809506,2
0.05285421,0.0071961125,0.021580927,0.14209855,0.014521257,0.7617489,5
0.020471562,0.8213678,0.045563124,0.013106596,0.09142094,0.008069962,1
0.15238884,0.07544694,0.37037247,0.06893366,0.29942223,0.033435922,2
0.023598472,0.7836604,0.05451453,0.0148618175,0.114333645,0.009031134,1
0.09702527,0.11641301,0.29021376,0.04871888,0.42221072,0.025418365,4
0.025274523,0.76377034,0.05922991,0.01581151,0.12635255,0.009561131,1
0.124232106,0.012160985,0.041719243,0.36776483,0.0264602,0.4276626,5
0.13011484,0.012497206,0.043212384,0.38099542,0.027312204,0.4058679,5
0.19446231,0.06396347,0.37466922,0.083545774,0.24447098,0.038888264,2
0.10682442,0.011104735,0.037168883,0.32114714,0.023831394,0.49992344,5
